isnv,sample,frequency,type
T_3064_A,SRR7648582,0.9932829554995802,snp
T_3064_A,SRR7650497,0.9992737835875091,snp
T_3064_A,SRR7649368,0.9967811158798283,snp
T_3064_A,SRR7647902,0.9976525821596244,snp
T_3064_A,SRR7650393,1.0,snp
T_3064_A,SRR7649321,0.9855072463768116,snp
T_3064_A,SRR7647994,0.9972972972972973,snp
T_3064_A,SRR7650379,0.9966615305598356,snp
T_3064_A,SRR7649888,0.9927536231884058,snp
T_3064_A,SRR7650687,0.9991816693944353,snp
T_3064_A,SRR7649213,1.0,snp
T_3064_A,SRR7649268,0.9948604992657856,snp
T_3064_A,SRR7649448,0.9984202211690363,snp
T_3064_A,SRR7648357,1.0,snp
T_3064_A,SRR7649370,1.0,snp
T_3064_A,SRR7648180,0.9970940791863422,snp
T_3064_A,SRR7650506,1.0,snp
T_3064_A,SRR8200526,0.9994511525795828,snp
T_3064_A,SRR7650646,0.9989120580235721,snp
T_3064_A,SRR7649456,1.0,snp
T_3064_A,SRR7650378,1.0,snp
T_3064_A,SRR7650641,0.9984725050916496,snp
T_3064_A,SRR7648602,1.0,snp
T_3064_A,SRR7650395,0.9830508474576272,snp
T_3064_A,SRR7648190,1.0,snp
T_3064_A,SRR7650278,0.9962406015037594,snp
T_3064_A,SRR7649924,0.9925650557620818,snp
T_3064_A,SRR7648181,1.0,snp
T_3064_A,SRR7650360,0.9740932642487047,snp
T_3064_A,SRR7649449,0.9995746490854955,snp
T_3064_A,SRR7650292,1.0,snp
T_3064_A,SRR7649435,1.0,snp
T_3064_A,SRR7648614,1.0,snp
T_3064_A,SRR7649269,0.9965928449744463,snp
T_3064_A,SRR7650464,0.999412455934195,snp
A_5844_T,SRR7650363,1.0,snp
A_5844_T,SRR7650621,1.0,snp
A_5844_T,SRR7650364,1.0,snp
A_5844_T,SRR7648161,1.0,snp
A_5844_T,SRR7650460,0.9993894993894994,snp
A_5844_T,SRR7650653,1.0,snp
A_5844_T,SRR7650467,0.9994957135653051,snp
A_5844_T,SRR7650298,1.0,snp
A_5844_T,SRR7650614,0.9997295835586804,snp
A_5844_T,SRR7650387,0.9992173232454996,snp
A_5844_T,SRR7650347,1.0,snp
A_5844_T,SRR7650721,0.9993935718617344,snp
A_5844_T,SRR7650398,0.9970674486803519,snp
A_5844_T,SRR7650630,0.9930555555555556,snp
A_5844_T,SRR7650478,0.9989229940764675,snp
A_5844_T,SRR7650505,0.9992603550295858,snp
A_5844_T,SRR7650233,0.9955555555555555,snp
A_5844_T,SRR7650241,0.9955985915492958,snp
A_5844_T,SRR7650257,0.9846153846153847,snp
A_5844_T,SRR7650479,1.0,snp
A_5844_T,SRR7650222,0.9985590778097982,snp
A_5844_T,SRR7650493,1.0,snp
A_5844_T,SRR7650333,1.0,snp
A_5844_T,SRR7650678,1.0,snp
A_5844_T,SRR7650397,1.0,snp
A_5844_T,SRR7650716,1.0,snp
A_5844_T,SRR7650285,0.9989615784008308,snp
A_5844_T,SRR7650635,1.0,snp
A_5844_T,SRR7650305,0.9938650306748467,snp
A_5844_T,SRR7650473,0.9954337899543378,snp
A_5844_T,SRR7650433,0.999141170155663,snp
A_5844_T,SRR7650724,1.0,snp
A_5844_T,SRR7650321,0.9992150706436421,snp
A_5844_T,SRR7650343,1.0,snp
A_5844_T,SRR7648141,1.0,snp
A_5844_T,SRR7648134,1.0,snp
A_5844_T,SRR7650411,0.9985795454545454,snp
A_5844_T,SRR7650657,0.9932756964457252,snp
A_5844_T,SRR7650507,0.9934640522875817,snp
A_5844_T,SRR7650617,0.9967616580310881,snp
A_5844_T,SRR7650492,0.9968487394957983,snp
A_5844_T,SRR7650332,1.0,snp
A_5844_T,SRR7648139,0.9971098265895953,snp
A_5844_T,SRR7650340,0.9927007299270073,snp
A_5844_T,SRR7648142,1.0,snp
A_5844_T,SRR7650628,0.9924242424242424,snp
A_5844_T,SRR7650318,0.9974619289340102,snp
A_5844_T,SRR7650484,0.9976635514018691,snp
A_5844_T,SRR7648261,1.0,snp
A_5844_T,SRR7650262,0.99915611814346,snp
A_5844_T,SRR7648138,0.9901960784313726,snp
A_5844_T,SRR7650390,0.9993664871713652,snp
A_5844_T,SRR7647881,1.0,snp
A_5844_T,SRR7650502,0.9950248756218906,snp
A_5844_T,SRR7650620,0.9964788732394366,snp
A_5844_T,SRR7647957,0.9973509933774835,snp
A_5844_T,SRR7650234,1.0,snp
A_5844_T,SRR7650466,1.0,snp
A_5844_T,SRR7650486,0.9940828402366864,snp
A_5844_T,SRR7650501,1.0,snp
A_5844_T,SRR7650658,0.9975490196078431,snp
A_5844_T,SRR7650239,0.9960031974420464,snp
A_5844_T,SRR7650624,0.9976312672720095,snp
A_5844_T,SRR7650656,0.9672897196261683,snp
A_5844_T,SRR7650462,1.0,snp
A_5844_T,SRR7650651,0.9912280701754386,snp
A_5844_T,SRR7650230,0.9925,snp
A_5844_T,SRR7650370,1.0,snp
A_5844_T,SRR7650632,1.0,snp
A_5844_T,SRR7650401,1.0,snp
A_5844_T,SRR7648140,0.9953051643192489,snp
A_5844_T,SRR7650261,0.9973568281938326,snp
A_5844_T,SRR7650490,1.0,snp
A_5844_T,SRR7650463,1.0,snp
A_5844_T,SRR7650708,1.0,snp
A_5844_T,SRR7650625,0.9982014388489209,snp
A_5844_T,SRR7650706,0.9990641961444882,snp
A_5844_T,SRR7650489,1.0,snp
A_5844_T,SRR7650383,0.975609756097561,snp
A_5844_T,SRR7650424,0.9989944695827049,snp
A_5844_T,SRR7648240,1.0,snp
A_5844_T,SRR7650384,0.9966130397967824,snp
A_5844_T,SRR7650355,1.0,snp
A_5844_T,SRR7647915,1.0,snp
A_5844_T,SRR7650662,0.998003992015968,snp
A_5844_T,SRR7650496,0.9900990099009901,snp
A_5844_T,SRR7648146,1.0,snp
A_5844_T,SRR7648197,0.9979570990806946,snp
A_5844_T,SRR7650722,1.0,snp
A_5844_T,SRR7650633,0.9967132292522597,snp
A_5844_T,SRR7650719,1.0,snp
A_5844_T,SRR7650499,0.9977426636568849,snp
A_5844_T,SRR7650434,1.0,snp
A_5844_T,SRR7650640,1.0,snp
A_5844_T,SRR7650294,1.0,snp
A_5844_T,SRR7647921,1.0,snp
A_5844_T,SRR7650242,0.9824561403508771,snp
A_5844_T,SRR7650293,0.9997403271877434,snp
A_5844_T,SRR7650419,1.0,snp
A_5844_T,SRR7650313,1.0,snp
A_5844_T,SRR7650277,0.975,snp
A_5844_T,SRR7648241,0.9959677419354839,snp
A_5844_T,SRR7648009,1.0,snp
A_5844_T,SRR7650229,0.9986139986139986,snp
A_5844_T,SRR7650284,1.0,snp
A_5844_T,SRR7650376,1.0,snp
A_5844_T,SRR7650472,0.999438254845052,snp
A_5844_T,SRR7650303,1.0,snp
A_5844_T,SRR7650435,0.9951690821256038,snp
A_5844_T,SRR7650500,0.999508116084604,snp
A_5844_T,SRR7650352,1.0,snp
A_5844_T,SRR7650665,1.0,snp
A_5844_T,SRR7648122,1.0,snp
A_5844_T,SRR7650231,1.0,snp
A_5844_T,SRR7650380,1.0,snp
A_5844_T,SRR7650240,0.9982648930017352,snp
A_5844_T,SRR7650471,0.9988551803091014,snp
A_5844_T,SRR7650431,1.0,snp
A_5844_T,SRR7650703,0.999194847020934,snp
A_5844_T,SRR7650629,1.0,snp
A_5844_T,SRR7650299,0.9965034965034965,snp
A_5844_T,SRR7650461,0.9993630573248408,snp
A_5844_T,SRR7650381,0.998220640569395,snp
A_5844_T,SRR7650399,1.0,snp
A_5844_T,SRR7650692,0.9932279909706546,snp
A_5844_T,SRR7650643,0.9964014394242303,snp
A_5844_T,SRR7647990,1.0,snp
A_5844_T,SRR7647933,1.0,snp
A_5844_T,SRR7650715,1.0,snp
A_5844_T,SRR7648171,0.9963436928702011,snp
A_5844_T,SRR7650503,1.0,snp
A_5844_T,SRR7648204,1.0,snp
A_5844_T,SRR7650224,1.0,snp
A_5844_T,SRR7650476,0.9987654320987654,snp
A_5844_T,SRR7650289,1.0,snp
A_5844_T,SRR7650713,1.0,snp
A_5844_T,SRR7650335,0.9923547400611621,snp
A_5844_T,SRR7650468,0.9989395546129375,snp
A_5844_T,SRR7650669,0.9921259842519685,snp
A_5844_T,SRR7648242,0.9928571428571429,snp
A_5844_T,SRR7650325,1.0,snp
A_5844_T,SRR7650671,0.9991759373712402,snp
A_5844_T,SRR7650346,0.9952380952380953,snp
A_5844_T,SRR7647901,1.0,snp
A_5844_T,SRR7650288,0.9924812030075187,snp
A_5844_T,SRR7650638,0.9986737400530504,snp
A_5844_T,SRR7650497,1.0,snp
A_5844_T,SRR7650393,0.9981718464351006,snp
A_5844_T,SRR7647994,1.0,snp
A_5844_T,SRR7650379,0.9996374184191443,snp
A_5844_T,SRR7647993,0.9931972789115646,snp
A_5844_T,SRR7650226,1.0,snp
A_5844_T,SRR7650687,1.0,snp
A_5844_T,SRR7650506,1.0,snp
A_5844_T,SRR7650618,1.0,snp
A_5844_T,SRR7650646,1.0,snp
A_5844_T,SRR7650378,1.0,snp
A_5844_T,SRR7650641,0.9986562751948401,snp
A_5844_T,SRR7650395,0.9979389942291839,snp
A_5844_T,SRR7650278,0.9993079584775086,snp
A_5844_T,SRR7648181,1.0,snp
A_5844_T,SRR7650360,0.9990196078431373,snp
A_5844_T,SRR7650243,0.9782608695652174,snp
A_5844_T,SRR7650292,0.9974683544303797,snp
A_5844_T,SRR7650464,1.0,snp
G_5865_A,SRR7650363,1.0,snp
G_5865_A,SRR7649174,1.0,snp
G_5865_A,SRR7650621,1.0,snp
G_5865_A,SRR7650364,0.9968279143536876,snp
G_5865_A,SRR7648161,0.9946808510638298,snp
G_5865_A,SRR7650460,0.9991489361702127,snp
G_5865_A,SRR7650653,1.0,snp
G_5865_A,SRR7647951,1.0,snp
G_5865_A,SRR7650467,0.99923273657289,snp
G_5865_A,SRR7650298,0.99644128113879,snp
G_5865_A,SRR7650614,0.9995807713806596,snp
G_5865_A,SRR7650387,0.9994587280108255,snp
G_5865_A,SRR7650347,1.0,snp
G_5865_A,SRR7650398,0.997275204359673,snp
G_5865_A,SRR7650630,1.0,snp
G_5865_A,SRR7649503,1.0,snp
G_5865_A,SRR7647935,1.0,snp
G_5865_A,SRR7650478,1.0,snp
G_5865_A,SRR7650505,0.9978479196556671,snp
G_5865_A,SRR7649493,1.0,snp
G_5865_A,SRR7650233,1.0,snp
G_5865_A,SRR7650241,1.0,snp
G_5865_A,SRR7647959,1.0,snp
G_5865_A,SRR7650257,0.9954545454545455,snp
G_5865_A,SRR7650479,0.9923664122137404,snp
G_5865_A,SRR7649485,1.0,snp
G_5865_A,SRR7650222,0.9958734525447043,snp
G_5865_A,SRR7650493,0.9914529914529915,snp
G_5865_A,SRR7650333,1.0,snp
G_5865_A,SRR7648012,1.0,snp
G_5865_A,SRR7650678,1.0,snp
G_5865_A,SRR7650397,0.9936034115138592,snp
G_5865_A,SRR7650716,1.0,snp
G_5865_A,SRR7650285,0.9989583333333333,snp
G_5865_A,SRR7649457,0.9945205479452055,snp
G_5865_A,SRR7650305,1.0,snp
G_5865_A,SRR7650473,1.0,snp
G_5865_A,SRR7650433,0.9992594159966145,snp
G_5865_A,SRR7650724,0.9970104633781763,snp
G_5865_A,SRR7650321,0.998389694041868,snp
G_5865_A,SRR7650343,1.0,snp
G_5865_A,SRR7648141,0.9981549815498155,snp
G_5865_A,SRR7648134,1.0,snp
G_5865_A,SRR7649487,1.0,snp
G_5865_A,SRR7649489,1.0,snp
G_5865_A,SRR7649267,1.0,snp
G_5865_A,SRR7650411,0.9988768251591165,snp
G_5865_A,SRR7650657,0.9989669421487604,snp
G_5865_A,SRR7647929,0.9904761904761905,snp
G_5865_A,SRR7650507,0.9968051118210862,snp
G_5865_A,SRR7650617,0.994140625,snp
G_5865_A,SRR7650492,0.9991142604074402,snp
G_5865_A,SRR7650332,1.0,snp
G_5865_A,SRR7648139,0.9971014492753624,snp
G_5865_A,SRR7650340,0.9714285714285714,snp
G_5865_A,SRR7648142,0.9956331877729258,snp
G_5865_A,SRR7649323,1.0,snp
G_5865_A,SRR7650628,1.0,snp
G_5865_A,SRR7650318,1.0,snp
G_5865_A,SRR7650484,0.9977324263038548,snp
G_5865_A,SRR7648261,1.0,snp
G_5865_A,SRR7650262,0.9972093023255814,snp
G_5865_A,SRR7648138,1.0,snp
G_5865_A,SRR7650390,0.9996770025839793,snp
G_5865_A,SRR7647881,1.0,snp
G_5865_A,SRR7650502,1.0,snp
G_5865_A,SRR7650350,1.0,snp
G_5865_A,SRR7650620,1.0,snp
G_5865_A,SRR7649894,0.9968652037617555,snp
G_5865_A,SRR7647957,0.9986772486772487,snp
G_5865_A,SRR7650234,1.0,snp
G_5865_A,SRR7650486,0.9987980769230769,snp
G_5865_A,SRR7650501,0.9990458015267175,snp
G_5865_A,SRR7650658,1.0,snp
G_5865_A,SRR7650239,1.0,snp
G_5865_A,SRR7650624,0.997675319643549,snp
G_5865_A,SRR7650656,0.9975247524752475,snp
G_5865_A,SRR7650237,1.0,snp
G_5865_A,SRR7650462,1.0,snp
G_5865_A,SRR7650651,1.0,snp
G_5865_A,SRR7650230,1.0,snp
G_5865_A,SRR7650370,1.0,snp
G_5865_A,SRR7649328,1.0,snp
G_5865_A,SRR7649459,1.0,snp
G_5865_A,SRR7650632,1.0,snp
G_5865_A,SRR7650401,1.0,snp
G_5865_A,SRR7648140,1.0,snp
G_5865_A,SRR7650261,0.9990791896869244,snp
G_5865_A,SRR7650490,1.0,snp
G_5865_A,SRR7650463,1.0,snp
G_5865_A,SRR7650708,0.9945652173913043,snp
G_5865_A,SRR7649179,0.9622641509433962,snp
G_5865_A,SRR7650625,0.998911860718172,snp
G_5865_A,SRR7650706,0.9992263056092844,snp
G_5865_A,SRR7650489,1.0,snp
G_5865_A,SRR7650383,0.9908675799086758,snp
G_5865_A,SRR7650424,0.9989701338825953,snp
G_5865_A,SRR7648240,1.0,snp
G_5865_A,SRR7650384,1.0,snp
G_5865_A,SRR7650355,0.9982935153583617,snp
G_5865_A,SRR7647915,1.0,snp
G_5865_A,SRR7650662,0.9993769470404984,snp
G_5865_A,SRR7648146,1.0,snp
G_5865_A,SRR7648197,1.0,snp
G_5865_A,SRR7650722,1.0,snp
G_5865_A,SRR7650719,1.0,snp
G_5865_A,SRR7650499,1.0,snp
G_5865_A,SRR7650434,0.9966101694915255,snp
G_5865_A,SRR7647942,1.0,snp
G_5865_A,SRR7650640,0.9814814814814815,snp
G_5865_A,SRR7650294,1.0,snp
G_5865_A,SRR7647921,1.0,snp
G_5865_A,SRR7650242,1.0,snp
G_5865_A,SRR7649499,0.9972451790633609,snp
G_5865_A,SRR7650293,0.998928475756764,snp
G_5865_A,SRR7649962,1.0,snp
G_5865_A,SRR7650313,1.0,snp
G_5865_A,SRR7650277,0.9856459330143541,snp
G_5865_A,SRR7648241,1.0,snp
G_5865_A,SRR7648009,1.0,snp
G_5865_A,SRR7650229,0.9989576094510076,snp
G_5865_A,SRR7650284,1.0,snp
G_5865_A,SRR7650376,1.0,snp
G_5865_A,SRR7650472,0.9997179390748402,snp
G_5865_A,SRR7649168,1.0,snp
G_5865_A,SRR7650303,1.0,snp
G_5865_A,SRR7650435,1.0,snp
G_5865_A,SRR7650500,0.9989743589743589,snp
G_5865_A,SRR7650352,0.9925925925925926,snp
G_5865_A,SRR7650665,0.9941176470588236,snp
G_5865_A,SRR7648122,1.0,snp
G_5865_A,SRR7647952,1.0,snp
G_5865_A,SRR7650231,1.0,snp
G_5865_A,SRR7650380,0.9851851851851852,snp
G_5865_A,SRR7650240,1.0,snp
G_5865_A,SRR7649200,1.0,snp
G_5865_A,SRR7650471,0.9989914271306102,snp
G_5865_A,SRR7650431,1.0,snp
G_5865_A,SRR7650703,0.9993957703927493,snp
G_5865_A,SRR7650299,1.0,snp
G_5865_A,SRR7650461,0.9961832061068703,snp
G_5865_A,SRR7649191,1.0,snp
G_5865_A,SRR7650381,1.0,snp
G_5865_A,SRR7650399,1.0,snp
G_5865_A,SRR7650692,0.990632318501171,snp
G_5865_A,SRR7650643,0.9995798319327731,snp
G_5865_A,SRR7647990,1.0,snp
G_5865_A,SRR7647933,1.0,snp
G_5865_A,SRR7649163,1.0,snp
G_5865_A,SRR7650715,1.0,snp
G_5865_A,SRR7648171,1.0,snp
G_5865_A,SRR7650503,0.9952380952380953,snp
G_5865_A,SRR7648204,0.9946236559139785,snp
G_5865_A,SRR7650224,1.0,snp
G_5865_A,SRR7650476,1.0,snp
G_5865_A,SRR7650289,1.0,snp
G_5865_A,SRR7650713,1.0,snp
G_5865_A,SRR7650335,0.999113475177305,snp
G_5865_A,SRR7650468,0.9988789237668162,snp
G_5865_A,SRR7650669,0.9911699779249448,snp
G_5865_A,SRR7648242,0.9922480620155039,snp
G_5865_A,SRR7650325,1.0,snp
G_5865_A,SRR7650671,0.9995764506565015,snp
G_5865_A,SRR7650346,0.9977777777777778,snp
G_5865_A,SRR7647901,0.9813084112149533,snp
G_5865_A,SRR7650288,0.9953271028037384,snp
G_5865_A,SRR7650638,1.0,snp
G_5865_A,SRR7650497,1.0,snp
G_5865_A,SRR7650393,0.9981751824817519,snp
G_5865_A,SRR7647994,1.0,snp
G_5865_A,SRR7650379,0.9996415770609319,snp
G_5865_A,SRR7647993,1.0,snp
G_5865_A,SRR7650226,1.0,snp
G_5865_A,SRR7650687,0.995049504950495,snp
G_5865_A,SRR7649213,0.9915254237288136,snp
G_5865_A,SRR7649268,1.0,snp
G_5865_A,SRR7648357,1.0,snp
G_5865_A,SRR7650506,0.9925465838509316,snp
G_5865_A,SRR7650618,1.0,snp
G_5865_A,SRR7650646,1.0,snp
G_5865_A,SRR7650378,0.9962779156327544,snp
G_5865_A,SRR7650395,0.9983606557377049,snp
G_5865_A,SRR7650278,1.0,snp
G_5865_A,SRR7648181,1.0,snp
G_5865_A,SRR7650360,0.9984646878198568,snp
G_5865_A,SRR7650243,0.9850746268656716,snp
G_5865_A,SRR7650292,0.9944444444444445,snp
G_5865_A,SRR7649435,1.0,snp
G_5865_A,SRR7650464,1.0,snp
G_5894_A,SRR7650363,1.0,snp
G_5894_A,SRR7649174,1.0,snp
G_5894_A,SRR7650621,0.9951690821256038,snp
G_5894_A,SRR7650364,0.9982638888888888,snp
G_5894_A,SRR7648161,1.0,snp
G_5894_A,SRR7650460,0.9992858843132587,snp
G_5894_A,SRR7650653,1.0,snp
G_5894_A,SRR7647951,1.0,snp
G_5894_A,SRR7648030,1.0,snp
G_5894_A,SRR7650467,0.9997274461706187,snp
G_5894_A,SRR7650298,0.9966740576496674,snp
G_5894_A,SRR7650614,0.9994047619047619,snp
G_5894_A,SRR7650387,1.0,snp
G_5894_A,SRR7649478,1.0,snp
G_5894_A,SRR7650347,1.0,snp
G_5894_A,SRR7650721,0.9983748645720477,snp
G_5894_A,SRR7650398,0.997134670487106,snp
G_5894_A,SRR7649931,0.9824561403508771,snp
G_5894_A,SRR7650630,1.0,snp
G_5894_A,SRR7647935,0.9981916817359855,snp
G_5894_A,SRR7650478,0.9997042295178941,snp
G_5894_A,SRR7650505,0.9992163009404389,snp
G_5894_A,SRR8200522,0.9981368112856002,snp
G_5894_A,SRR7649493,0.9935064935064936,snp
G_5894_A,SRR7649494,0.9963503649635036,snp
G_5894_A,SRR7650233,0.9975669099756691,snp
G_5894_A,SRR7650241,0.9953095684803002,snp
G_5894_A,SRR7647959,1.0,snp
G_5894_A,SRR7650479,1.0,snp
G_5894_A,SRR7650222,0.9985693848354793,snp
G_5894_A,SRR7650493,1.0,snp
G_5894_A,SRR7649461,0.9917355371900827,snp
G_5894_A,SRR7650333,1.0,snp
G_5894_A,SRR7648012,1.0,snp
G_5894_A,SRR7648588,0.9959839357429718,snp
G_5894_A,SRR7650678,1.0,snp
G_5894_A,SRR7650397,0.997737556561086,snp
G_5894_A,SRR7649180,0.9922480620155039,snp
G_5894_A,SRR7648604,1.0,snp
G_5894_A,SRR7650716,1.0,snp
G_5894_A,SRR7650285,1.0,snp
G_5894_A,SRR7650635,1.0,snp
G_5894_A,SRR7649457,1.0,snp
G_5894_A,SRR7650305,1.0,snp
G_5894_A,SRR7650473,0.9954337899543378,snp
G_5894_A,SRR7649934,0.999124343257443,snp
G_5894_A,SRR7650433,0.99880966551601,snp
G_5894_A,SRR7650724,0.9966996699669967,snp
G_5894_A,SRR7650321,1.0,snp
G_5894_A,SRR8200514,1.0,snp
G_5894_A,SRR7649178,1.0,snp
G_5894_A,SRR7650343,1.0,snp
G_5894_A,SRR7648141,0.9990706319702602,snp
G_5894_A,SRR7648134,1.0,snp
G_5894_A,SRR8200504,1.0,snp
G_5894_A,SRR7649458,0.9927007299270073,snp
G_5894_A,SRR7649267,1.0,snp
G_5894_A,SRR7650411,0.9982810485603781,snp
G_5894_A,SRR7650657,1.0,snp
G_5894_A,SRR7650507,0.9970951343500363,snp
G_5894_A,SRR7650617,0.9972356599861782,snp
G_5894_A,SRR7650492,0.9972041006523765,snp
G_5894_A,SRR7650332,0.9877049180327869,snp
G_5894_A,SRR7965820,0.9942528735632183,snp
G_5894_A,SRR7648139,1.0,snp
G_5894_A,SRR7650340,1.0,snp
G_5894_A,SRR7648142,1.0,snp
G_5894_A,SRR7648601,1.0,snp
G_5894_A,SRR7649883,0.9823529411764705,snp
G_5894_A,SRR7649351,1.0,snp
G_5894_A,SRR7649323,1.0,snp
G_5894_A,SRR7649207,1.0,snp
G_5894_A,SRR7650628,0.9964788732394366,snp
G_5894_A,SRR7650318,0.9994292237442922,snp
G_5894_A,SRR8200518,1.0,snp
G_5894_A,SRR7650484,0.992462311557789,snp
G_5894_A,SRR7649322,1.0,snp
G_5894_A,SRR7648600,1.0,snp
G_5894_A,SRR7648261,0.9937106918238994,snp
G_5894_A,SRR7650262,1.0,snp
G_5894_A,SRR7650390,0.9989492119089317,snp
G_5894_A,SRR7649930,0.995260663507109,snp
G_5894_A,SRR7647881,1.0,snp
G_5894_A,SRR7649921,0.9996159754224271,snp
G_5894_A,SRR7649198,0.9875776397515528,snp
G_5894_A,SRR7650502,0.9964028776978417,snp
G_5894_A,SRR7649928,1.0,snp
G_5894_A,SRR7650350,0.9945054945054945,snp
G_5894_A,SRR7650620,1.0,snp
G_5894_A,SRR7822525,0.9996661101836394,snp
G_5894_A,SRR7647957,0.9985358711566618,snp
G_5894_A,SRR7650234,0.9907407407407407,snp
G_5894_A,SRR7650486,1.0,snp
G_5894_A,SRR7648594,1.0,snp
G_5894_A,SRR7648593,0.9936708860759493,snp
G_5894_A,SRR7649808,0.9988385598141696,snp
G_5894_A,SRR7650501,0.9969727547931383,snp
G_5894_A,SRR7650658,1.0,snp
G_5894_A,SRR7650239,1.0,snp
G_5894_A,SRR7650624,0.9979149291075896,snp
G_5894_A,SRR7650656,0.9973544973544973,snp
G_5894_A,SRR7650237,0.9981949458483754,snp
G_5894_A,SRR7650462,1.0,snp
G_5894_A,SRR7650651,1.0,snp
G_5894_A,SRR7650230,0.9984984984984985,snp
G_5894_A,SRR7650370,0.9891304347826086,snp
G_5894_A,SRR7649328,1.0,snp
G_5894_A,SRR7649459,1.0,snp
G_5894_A,SRR7650632,0.9965277777777778,snp
G_5894_A,SRR7650401,1.0,snp
G_5894_A,SRR7648140,1.0,snp
G_5894_A,SRR7650261,0.998991935483871,snp
G_5894_A,SRR7650490,1.0,snp
G_5894_A,SRR7648585,1.0,snp
G_5894_A,SRR7650463,1.0,snp
G_5894_A,SRR7650708,1.0,snp
G_5894_A,SRR7649491,0.9961240310077519,snp
G_5894_A,SRR7650625,0.9989293361884368,snp
G_5894_A,SRR7649498,1.0,snp
G_5894_A,SRR7650706,0.99801893022232,snp
G_5894_A,SRR7650489,1.0,snp
G_5894_A,SRR7650383,1.0,snp
G_5894_A,SRR7650424,0.9983397897066962,snp
G_5894_A,SRR7648240,0.991304347826087,snp
G_5894_A,SRR7650384,1.0,snp
G_5894_A,SRR7650355,0.9962121212121212,snp
G_5894_A,SRR7649371,1.0,snp
G_5894_A,SRR7647915,1.0,snp
G_5894_A,SRR7650662,1.0,snp
G_5894_A,SRR7649807,1.0,snp
G_5894_A,SRR7648146,1.0,snp
G_5894_A,SRR7648197,0.997610513739546,snp
G_5894_A,SRR7650722,1.0,snp
G_5894_A,SRR7650633,1.0,snp
G_5894_A,SRR7649887,0.9935064935064936,snp
G_5894_A,SRR7650719,1.0,snp
G_5894_A,SRR7650499,1.0,snp
G_5894_A,SRR7650434,0.998019801980198,snp
G_5894_A,SRR7649933,1.0,snp
G_5894_A,SRR7647942,1.0,snp
G_5894_A,SRR7650294,0.9947643979057592,snp
G_5894_A,SRR7647921,0.9821428571428571,snp
G_5894_A,SRR7650242,1.0,snp
G_5894_A,SRR7649499,0.9948849104859335,snp
G_5894_A,SRR7650293,1.0,snp
G_5894_A,SRR7649962,1.0,snp
G_5894_A,SRR7650313,1.0,snp
G_5894_A,SRR7650277,1.0,snp
G_5894_A,SRR7648241,0.9962406015037594,snp
G_5894_A,SRR7648009,1.0,snp
G_5894_A,SRR7650229,0.9996236356793377,snp
G_5894_A,SRR7650284,1.0,snp
G_5894_A,SRR7650376,1.0,snp
G_5894_A,SRR7648605,1.0,snp
G_5894_A,SRR7650472,0.999161337666422,snp
G_5894_A,SRR7649203,0.9952153110047847,snp
G_5894_A,SRR7650303,1.0,snp
G_5894_A,SRR7648583,1.0,snp
G_5894_A,SRR7650435,1.0,snp
G_5894_A,SRR7650500,0.998876404494382,snp
G_5894_A,SRR7650352,1.0,snp
G_5894_A,SRR7650665,1.0,snp
G_5894_A,SRR7649923,1.0,snp
G_5894_A,SRR7648122,1.0,snp
G_5894_A,SRR7647952,1.0,snp
G_5894_A,SRR7649212,0.9945652173913043,snp
G_5894_A,SRR7649331,1.0,snp
G_5894_A,SRR7650231,0.9969325153374233,snp
G_5894_A,SRR7650380,1.0,snp
G_5894_A,SRR7649492,0.9916317991631799,snp
G_5894_A,SRR7650240,0.9983476536682089,snp
G_5894_A,SRR7649209,1.0,snp
G_5894_A,SRR7649884,0.9994499449944995,snp
G_5894_A,SRR7650471,0.9989743589743589,snp
G_5894_A,SRR7650431,1.0,snp
G_5894_A,SRR7650703,0.9969116738727609,snp
G_5894_A,SRR7650299,1.0,snp
G_5894_A,SRR7650461,0.9993399339933994,snp
G_5894_A,SRR7648597,0.9810126582278481,snp
G_5894_A,SRR7650381,1.0,snp
G_5894_A,SRR7650399,1.0,snp
G_5894_A,SRR7649206,1.0,snp
G_5894_A,SRR7650692,0.9974554707379135,snp
G_5894_A,SRR7650643,1.0,snp
G_5894_A,SRR7647990,1.0,snp
G_5894_A,SRR8200506,1.0,snp
G_5894_A,SRR7649453,1.0,snp
G_5894_A,SRR7649273,1.0,snp
G_5894_A,SRR7647933,0.9922279792746114,snp
G_5894_A,SRR7648171,1.0,snp
G_5894_A,SRR7649372,0.9974811083123426,snp
G_5894_A,SRR7650503,0.9948453608247423,snp
G_5894_A,SRR7648204,1.0,snp
G_5894_A,SRR7649495,1.0,snp
G_5894_A,SRR7649332,1.0,snp
G_5894_A,SRR7650224,0.9850746268656716,snp
G_5894_A,SRR7650476,1.0,snp
G_5894_A,SRR7650289,0.9959514170040485,snp
G_5894_A,SRR7650713,0.994269340974212,snp
G_5894_A,SRR7650335,0.9981006647673314,snp
G_5894_A,SRR7649460,0.9941176470588236,snp
G_5894_A,SRR8200517,1.0,snp
G_5894_A,SRR7649842,0.9916666666666667,snp
G_5894_A,SRR7650468,0.9987389659520807,snp
G_5894_A,SRR7648599,0.972027972027972,snp
G_5894_A,SRR7650669,1.0,snp
G_5894_A,SRR7648242,1.0,snp
G_5894_A,SRR7650325,1.0,snp
G_5894_A,SRR7649926,0.9941176470588236,snp
