isnv,sample,frequency,type
T_768_C,SRR6849629,0.9960861056751468,snp
T_768_C,SRR6849731,0.9978902953586498,snp
T_768_C,SRR6849736,1.0,snp
T_768_C,SRR6849792,1.0,snp
T_768_C,SRR6849743,1.0,snp
T_768_C,SRR6849685,0.9990610328638497,snp
T_768_C,SRR6849777,0.9983870967741936,snp
T_768_C,SRR6849682,1.0,snp
T_768_C,SRR6849793,1.0,snp
T_768_C,SRR6849730,1.0,snp
T_768_C,SRR6849702,1.0,snp
T_768_C,SRR6849621,0.9975429975429976,snp
T_768_C,SRR6849628,1.0,snp
T_768_C,SRR6849770,1.0,snp
T_768_C,SRR6849713,1.0,snp
T_768_C,SRR6849726,1.0,snp
T_768_C,SRR6849721,1.0,snp
T_768_C,SRR6849753,1.0,snp
T_768_C,SRR6849684,0.9916492693110647,snp
T_768_C,SRR6849652,0.9970326409495549,snp
T_768_C,SRR6849620,0.9978260869565218,snp
T_768_C,SRR6849667,1.0,snp
T_768_C,SRR6849744,1.0,snp
T_768_C,SRR6849752,1.0,snp
T_768_C,SRR6849711,0.9966159052453468,snp
T_768_C,SRR6849651,1.0,snp
T_768_C,SRR6849709,1.0,snp
T_768_C,SRR6849687,1.0,snp
T_768_C,SRR6849658,0.996875,snp
T_768_C,SRR6849700,1.0,snp
T_768_C,SRR6849707,0.9944444444444445,snp
T_768_C,SRR6849663,0.9981308411214953,snp
T_768_C,SRR6849699,1.0,snp
T_768_C,SRR6849717,1.0,snp
T_768_C,SRR6849665,0.9973333333333333,snp
T_768_C,SRR6849622,0.9981481481481481,snp
T_768_C,SRR6849701,0.9967532467532467,snp
T_768_C,SRR6849798,1.0,snp
T_768_C,SRR6849749,1.0,snp
T_768_C,SRR6849775,1.0,snp
T_768_C,SRR6849801,0.9978947368421053,snp
T_768_C,SRR6849718,1.0,snp
T_768_C,SRR6849716,0.9930555555555556,snp
T_768_C,SRR6849789,1.0,snp
T_768_C,SRR6849751,1.0,snp
T_768_C,SRR6849746,0.993485342019544,snp
T_768_C,SRR6849741,0.9970326409495549,snp
T_768_C,SRR6849674,1.0,snp
T_768_C,SRR6849788,1.0,snp
T_768_C,SRR6849722,0.9975932611311673,snp
T_768_C,SRR6849641,1.0,snp
T_768_C,SRR6849690,1.0,snp
T_768_C,SRR6849670,1.0,snp
T_768_C,SRR6849768,1.0,snp
T_768_C,SRR6849642,1.0,snp
T_768_C,SRR6849761,1.0,snp
T_768_C,SRR6849639,0.9966722129783694,snp
T_768_C,SRR6849745,1.0,snp
T_768_C,SRR6849692,1.0,snp
T_768_C,SRR6849712,1.0,snp
T_768_C,SRR6849676,1.0,snp
T_768_C,SRR6849795,1.0,snp
T_768_C,SRR6849683,0.9950980392156863,snp
T_768_C,SRR6849771,0.9978354978354979,snp
T_768_C,SRR6849776,0.9959100204498977,snp
T_768_C,SRR6849778,0.9974093264248705,snp
T_768_C,SRR6849704,0.9978165938864629,snp
T_768_C,SRR6849660,1.0,snp
T_768_C,SRR6849767,0.9970238095238095,snp
T_768_C,SRR6849644,1.0,snp
T_768_C,SRR6849739,0.9927007299270073,snp
T_768_C,SRR6849794,1.0,snp
T_768_C,SRR6849742,0.9974554707379135,snp
T_768_C,SRR6849668,0.9976359338061466,snp
T_768_C,SRR6849645,1.0,snp
T_768_C,SRR6849630,1.0,snp
T_768_C,SRR6849765,1.0,snp
T_768_C,SRR6849800,1.0,snp
T_768_C,SRR6849646,1.0,snp
T_768_C,SRR6849648,0.9977827050997783,snp
T_768_C,SRR6849759,1.0,snp
T_768_C,SRR6849797,0.9941176470588236,snp
T_768_C,SRR6849686,1.0,snp
T_768_C,SRR6849773,0.9976076555023924,snp
T_768_C,SRR6849650,0.994,snp
T_768_C,SRR6849698,1.0,snp
T_768_C,SRR6849764,0.9960861056751468,snp
T_768_C,SRR6849656,0.9937888198757764,snp
T_768_C,SRR6849747,1.0,snp
T_768_C,SRR6849796,1.0,snp
C_810_T,SRR6849662,1.0,snp
C_810_T,SRR6849799,1.0,snp
C_810_T,SRR6849748,1.0,snp
C_810_T,SRR6849688,1.0,snp
C_810_T,SRR6849774,0.9956395348837209,snp
C_810_T,SRR6849762,1.0,snp
C_810_T,SRR6849633,1.0,snp
C_810_T,SRR6849710,1.0,snp
C_810_T,SRR6849725,0.9984984984984985,snp
C_810_T,SRR6849781,1.0,snp
C_810_T,SRR6849673,1.0,snp
C_810_T,SRR6849772,1.0,snp
C_810_T,SRR6849623,1.0,snp
C_810_T,SRR6849787,1.0,snp
C_810_T,SRR6849780,1.0,snp
C_810_T,SRR6849724,1.0,snp
C_810_T,SRR6849758,0.9972677595628415,snp
C_810_T,SRR6849649,1.0,snp
C_810_T,SRR6849640,1.0,snp
C_810_T,SRR6849691,1.0,snp
C_810_T,SRR6849647,0.9975186104218362,snp
C_810_T,SRR6849727,1.0,snp
C_810_T,SRR6849720,1.0,snp
C_810_T,SRR6849636,0.9987063389391979,snp
C_810_T,SRR6849638,1.0,snp
C_810_T,SRR6849629,0.9980806142034548,snp
C_810_T,SRR6849703,0.9948186528497409,snp
C_810_T,SRR6849731,1.0,snp
C_810_T,SRR6849669,1.0,snp
C_810_T,SRR6849736,1.0,snp
C_810_T,SRR6849792,1.0,snp
C_810_T,SRR6849743,1.0,snp
C_810_T,SRR6849728,0.9964093357271095,snp
C_810_T,SRR6849666,1.0,snp
C_810_T,SRR6849661,1.0,snp
C_810_T,SRR6849685,0.9991103202846975,snp
C_810_T,SRR6849777,1.0,snp
C_810_T,SRR6849682,0.9952380952380953,snp
C_810_T,SRR6849793,1.0,snp
C_810_T,SRR6849730,1.0,snp
C_810_T,SRR6849702,1.0,snp
C_810_T,SRR6849621,1.0,snp
C_810_T,SRR6849628,0.9973474801061007,snp
C_810_T,SRR6849770,1.0,snp
C_810_T,SRR6849713,1.0,snp
C_810_T,SRR6849726,1.0,snp
C_810_T,SRR6849721,1.0,snp
C_810_T,SRR6849753,0.9968553459119497,snp
C_810_T,SRR6849684,0.9956803455723542,snp
C_810_T,SRR6849652,1.0,snp
C_810_T,SRR6849620,0.998019801980198,snp
C_810_T,SRR6849667,1.0,snp
C_810_T,SRR6849744,0.9964028776978417,snp
C_810_T,SRR6849752,1.0,snp
C_810_T,SRR6849711,1.0,snp
C_810_T,SRR6849651,0.9949494949494949,snp
C_810_T,SRR6849709,0.9979591836734694,snp
C_810_T,SRR6849687,1.0,snp
C_810_T,SRR6849689,1.0,snp
C_810_T,SRR6849658,1.0,snp
C_810_T,SRR6849700,1.0,snp
C_810_T,SRR6849707,1.0,snp
C_810_T,SRR6849663,0.9964539007092199,snp
C_810_T,SRR6849699,1.0,snp
C_810_T,SRR6849665,1.0,snp
C_810_T,SRR6849622,1.0,snp
C_810_T,SRR6849701,0.9968454258675079,snp
C_810_T,SRR6849618,1.0,snp
C_810_T,SRR6849798,1.0,snp
C_810_T,SRR6849749,0.9976689976689976,snp
C_810_T,SRR6849775,1.0,snp
C_810_T,SRR6849801,1.0,snp
C_810_T,SRR6849718,1.0,snp
C_810_T,SRR6849763,1.0,snp
C_810_T,SRR6849716,1.0,snp
C_810_T,SRR6849789,1.0,snp
C_810_T,SRR6849751,0.9950248756218906,snp
C_810_T,SRR6849681,1.0,snp
C_810_T,SRR6849746,1.0,snp
C_810_T,SRR6849741,1.0,snp
C_810_T,SRR6849788,0.9942196531791907,snp
C_810_T,SRR6849722,0.9988851727982163,snp
C_810_T,SRR6849641,0.9962476547842402,snp
C_810_T,SRR6849690,1.0,snp
C_810_T,SRR6849670,1.0,snp
C_810_T,SRR6849768,1.0,snp
C_810_T,SRR6849761,1.0,snp
C_810_T,SRR6849639,1.0,snp
C_810_T,SRR6849745,1.0,snp
C_810_T,SRR6849692,1.0,snp
C_810_T,SRR6849712,0.9921875,snp
C_810_T,SRR6849676,1.0,snp
C_810_T,SRR6849795,1.0,snp
C_810_T,SRR6849683,0.9978021978021978,snp
C_810_T,SRR6849776,1.0,snp
C_810_T,SRR6849778,1.0,snp
C_810_T,SRR6849704,1.0,snp
C_810_T,SRR6849660,1.0,snp
C_810_T,SRR6849769,1.0,snp
C_810_T,SRR6849767,1.0,snp
C_810_T,SRR6849643,1.0,snp
C_810_T,SRR6849644,1.0,snp
C_810_T,SRR6849739,1.0,snp
C_810_T,SRR6849794,1.0,snp
C_810_T,SRR6849742,1.0,snp
C_810_T,SRR6849668,0.9978118161925602,snp
C_810_T,SRR6849645,1.0,snp
C_810_T,SRR6849630,1.0,snp
C_810_T,SRR6849765,1.0,snp
C_810_T,SRR6849800,1.0,snp
C_810_T,SRR6849646,1.0,snp
C_810_T,SRR6849648,1.0,snp
C_810_T,SRR6849759,1.0,snp
C_810_T,SRR6849797,0.9980657640232108,snp
C_810_T,SRR6849686,1.0,snp
C_810_T,SRR6849773,1.0,snp
C_810_T,SRR6849650,1.0,snp
C_810_T,SRR6849698,1.0,snp
C_810_T,SRR6849696,1.0,snp
C_810_T,SRR6849764,1.0,snp
C_810_T,SRR6849656,1.0,snp
C_810_T,SRR6849747,1.0,snp
C_810_T,SRR6849796,1.0,snp
C_810_T,SRR6849664,1.0,snp
C_861_T,SRR6849662,1.0,snp
C_861_T,SRR6849619,1.0,snp
C_861_T,SRR6849799,1.0,snp
C_861_T,SRR6849748,1.0,snp
C_861_T,SRR6849688,1.0,snp
C_861_T,SRR6849774,0.9987228607918263,snp
C_861_T,SRR6849762,1.0,snp
C_861_T,SRR6849633,1.0,snp
C_861_T,SRR6849710,1.0,snp
C_861_T,SRR6849725,0.9986577181208054,snp
C_861_T,SRR6849781,1.0,snp
C_861_T,SRR6849673,1.0,snp
C_861_T,SRR6849772,1.0,snp
C_861_T,SRR6849623,0.9818181818181818,snp
C_861_T,SRR6849732,1.0,snp
C_861_T,SRR6849780,1.0,snp
C_861_T,SRR6849724,1.0,snp
C_861_T,SRR6849758,0.994750656167979,snp
C_861_T,SRR6849649,1.0,snp
C_861_T,SRR6849640,1.0,snp
C_861_T,SRR6849691,1.0,snp
C_861_T,SRR6849647,1.0,snp
C_861_T,SRR6849727,0.9977973568281938,snp
C_861_T,SRR6849720,1.0,snp
C_861_T,SRR6849636,0.9974811083123426,snp
C_861_T,SRR6849638,1.0,snp
C_861_T,SRR6849629,0.996309963099631,snp
C_861_T,SRR6849703,1.0,snp
C_861_T,SRR6849731,1.0,snp
C_861_T,SRR6849669,1.0,snp
C_861_T,SRR6849736,1.0,snp
C_861_T,SRR6849792,1.0,snp
C_861_T,SRR6849743,1.0,snp
C_861_T,SRR6849766,1.0,snp
C_861_T,SRR6849728,0.9983818770226537,snp
C_861_T,SRR6849666,1.0,snp
C_861_T,SRR6849661,1.0,snp
C_861_T,SRR6849685,0.999219968798752,snp
C_861_T,SRR6849777,1.0,snp
C_861_T,SRR6849682,0.9976415094339622,snp
C_861_T,SRR6849793,0.9986072423398329,snp
C_861_T,SRR6849730,1.0,snp
C_861_T,SRR6849702,1.0,snp
C_861_T,SRR6849621,0.9962049335863378,snp
C_861_T,SRR6849628,1.0,snp
C_861_T,SRR6849770,1.0,snp
C_861_T,SRR6849713,1.0,snp
C_861_T,SRR6849726,1.0,snp
C_861_T,SRR6849721,0.9875,snp
C_861_T,SRR6849753,0.9938271604938271,snp
C_861_T,SRR6849684,0.9957264957264957,snp
C_861_T,SRR6849652,0.9972144846796658,snp
C_861_T,SRR6849620,1.0,snp
C_861_T,SRR6849667,1.0,snp
C_861_T,SRR6849744,0.996309963099631,snp
C_861_T,SRR6849752,1.0,snp
C_861_T,SRR6849711,0.998587570621469,snp
C_861_T,SRR6849651,1.0,snp
C_861_T,SRR6849709,1.0,snp
C_861_T,SRR6849687,1.0,snp
C_861_T,SRR6849689,0.9979633401221996,snp
C_861_T,SRR6849658,0.9897959183673469,snp
C_861_T,SRR6849700,1.0,snp
C_861_T,SRR6849707,0.9951456310679612,snp
C_861_T,SRR6849663,1.0,snp
C_861_T,SRR6849665,1.0,snp
C_861_T,SRR6849622,0.9983844911147012,snp
C_861_T,SRR6849701,0.9845679012345679,snp
C_861_T,SRR6849618,0.9981378026070763,snp
C_861_T,SRR6849798,1.0,snp
C_861_T,SRR6849749,1.0,snp
C_861_T,SRR6849775,1.0,snp
C_861_T,SRR6849801,0.9980657640232108,snp
C_861_T,SRR6849718,1.0,snp
C_861_T,SRR6849763,1.0,snp
C_861_T,SRR6849716,1.0,snp
C_861_T,SRR6849789,1.0,snp
C_861_T,SRR6849751,0.9954545454545455,snp
C_861_T,SRR6849681,1.0,snp
C_861_T,SRR6849746,0.9972144846796658,snp
C_861_T,SRR6849741,1.0,snp
C_861_T,SRR6849788,1.0,snp
C_861_T,SRR6849722,1.0,snp
C_861_T,SRR6849641,1.0,snp
C_861_T,SRR6849690,1.0,snp
C_861_T,SRR6849670,1.0,snp
C_861_T,SRR6849768,1.0,snp
C_861_T,SRR6849642,1.0,snp
C_861_T,SRR6849761,1.0,snp
C_861_T,SRR6849639,0.9985029940119761,snp
C_861_T,SRR6849745,1.0,snp
C_861_T,SRR6849692,1.0,snp
C_861_T,SRR6849712,0.9924812030075187,snp
C_861_T,SRR6849676,0.9924812030075187,snp
C_861_T,SRR6849795,1.0,snp
C_861_T,SRR6849683,1.0,snp
C_861_T,SRR6849771,0.9982698961937716,snp
C_861_T,SRR6849776,1.0,snp
C_861_T,SRR6849778,0.9980842911877394,snp
C_861_T,SRR6849704,0.9932735426008968,snp
C_861_T,SRR6849660,1.0,snp
C_861_T,SRR6849769,1.0,snp
C_861_T,SRR6849767,0.997229916897507,snp
C_861_T,SRR6849643,1.0,snp
C_861_T,SRR6849644,1.0,snp
C_861_T,SRR6849739,1.0,snp
C_861_T,SRR6849794,0.9972067039106145,snp
C_861_T,SRR6849742,1.0,snp
C_861_T,SRR6849668,0.9980276134122288,snp
C_861_T,SRR6849645,1.0,snp
C_861_T,SRR6849630,1.0,snp
C_861_T,SRR6849765,1.0,snp
C_861_T,SRR6849800,1.0,snp
C_861_T,SRR6849646,1.0,snp
C_861_T,SRR6849648,1.0,snp
C_861_T,SRR6849759,1.0,snp
C_861_T,SRR6849797,1.0,snp
C_861_T,SRR6849686,1.0,snp
C_861_T,SRR6849773,0.996316758747698,snp
C_861_T,SRR6849650,0.9983792544570502,snp
C_861_T,SRR6849698,1.0,snp
C_861_T,SRR6849696,1.0,snp
C_861_T,SRR6849764,0.99836867862969,snp
C_861_T,SRR6849656,0.9948717948717949,snp
C_861_T,SRR6849747,1.0,snp
C_861_T,SRR6849796,1.0,snp
C_861_T,SRR6849664,0.99880810488677,snp
T_900_C,SRR6849662,1.0,snp
T_900_C,SRR6849619,1.0,snp
T_900_C,SRR6849799,0.9985096870342772,snp
T_900_C,SRR6849748,1.0,snp
T_900_C,SRR6849688,1.0,snp
T_900_C,SRR6849774,1.0,snp
T_900_C,SRR6849762,1.0,snp
T_900_C,SRR6849633,1.0,snp
T_900_C,SRR6849710,1.0,snp
T_900_C,SRR6849725,0.9987980769230769,snp
T_900_C,SRR6849781,0.9985935302390999,snp
T_900_C,SRR6849673,1.0,snp
T_900_C,SRR6849772,1.0,snp
T_900_C,SRR6849623,1.0,snp
T_900_C,SRR6849732,1.0,snp
T_900_C,SRR6849787,1.0,snp
T_900_C,SRR6849780,1.0,snp
T_900_C,SRR6849724,0.998745294855709,snp
T_900_C,SRR6849758,1.0,snp
T_900_C,SRR6849649,1.0,snp
T_900_C,SRR6849635,1.0,snp
T_900_C,SRR6849640,0.9988439306358381,snp
T_900_C,SRR6849691,1.0,snp
T_900_C,SRR6849647,0.9981060606060606,snp
T_900_C,SRR6849727,0.9980392156862745,snp
T_900_C,SRR6849720,1.0,snp
T_900_C,SRR6849636,0.9978609625668449,snp
T_900_C,SRR6849638,1.0,snp
T_900_C,SRR6849629,0.9982363315696648,snp
T_900_C,SRR6849703,1.0,snp
T_900_C,SRR6849731,1.0,snp
T_900_C,SRR6849669,1.0,snp
T_900_C,SRR6849736,1.0,snp
T_900_C,SRR6849792,1.0,snp
T_900_C,SRR6849743,1.0,snp
T_900_C,SRR6849766,1.0,snp
T_900_C,SRR6849728,0.9985955056179775,snp
T_900_C,SRR6849666,0.9985775248933144,snp
T_900_C,SRR6849661,0.9984301412872841,snp
T_900_C,SRR6849685,1.0,snp
T_900_C,SRR6849777,1.0,snp
T_900_C,SRR6849682,1.0,snp
T_900_C,SRR6849793,0.9976359338061466,snp
T_900_C,SRR6849730,1.0,snp
T_900_C,SRR6849702,1.0,snp
T_900_C,SRR6849621,0.9982935153583617,snp
T_900_C,SRR6849628,1.0,snp
T_900_C,SRR6849770,1.0,snp
T_900_C,SRR6849713,0.9964912280701754,snp
T_900_C,SRR6849726,1.0,snp
T_900_C,SRR6849721,1.0,snp
T_900_C,SRR6849753,0.9942363112391931,snp
T_900_C,SRR6849684,0.998046875,snp
T_900_C,SRR6849652,1.0,snp
T_900_C,SRR6849620,1.0,snp
T_900_C,SRR6849667,1.0,snp
T_900_C,SRR6849744,1.0,snp
T_900_C,SRR6849752,0.9939759036144579,snp
T_900_C,SRR6849711,1.0,snp
T_900_C,SRR6849651,1.0,snp
T_900_C,SRR6849709,0.9985380116959064,snp
T_900_C,SRR6849687,1.0,snp
T_900_C,SRR6849689,0.968365553602812,snp
T_900_C,SRR6849658,0.9966777408637874,snp
T_900_C,SRR6849700,1.0,snp
T_900_C,SRR6849707,1.0,snp
T_900_C,SRR6849663,0.9986928104575163,snp
T_900_C,SRR6849717,1.0,snp
T_900_C,SRR6849665,1.0,snp
T_900_C,SRR6849622,1.0,snp
T_900_C,SRR6849701,0.9941520467836257,snp
T_900_C,SRR6849618,1.0,snp
T_900_C,SRR6849798,1.0,snp
T_900_C,SRR6849749,1.0,snp
T_900_C,SRR6849775,0.9985207100591716,snp
T_900_C,SRR6849801,0.9982876712328768,snp
T_900_C,SRR6849718,0.995260663507109,snp
T_900_C,SRR6849763,1.0,snp
T_900_C,SRR6849716,1.0,snp
T_900_C,SRR6849789,1.0,snp
T_900_C,SRR6849751,1.0,snp
T_900_C,SRR6849681,0.9981617647058824,snp
T_900_C,SRR6849746,0.9946666666666667,snp
T_900_C,SRR6849741,1.0,snp
T_900_C,SRR6849788,1.0,snp
T_900_C,SRR6849722,0.9983606557377049,snp
T_900_C,SRR6849641,1.0,snp
T_900_C,SRR6849690,0.9973787680209698,snp
T_900_C,SRR6849670,0.9986595174262735,snp
T_900_C,SRR6849768,1.0,snp
T_900_C,SRR6849642,1.0,snp
T_900_C,SRR6849761,1.0,snp
T_900_C,SRR6849639,0.9986824769433466,snp
T_900_C,SRR6849745,1.0,snp
T_900_C,SRR6849692,1.0,snp
T_900_C,SRR6849712,1.0,snp
T_900_C,SRR6849676,1.0,snp
T_900_C,SRR6849795,1.0,snp
T_900_C,SRR6849683,1.0,snp
T_900_C,SRR6849771,0.9985632183908046,snp
T_900_C,SRR6849776,0.9984423676012462,snp
T_900_C,SRR6849778,0.9983164983164983,snp
T_900_C,SRR6849704,1.0,snp
T_900_C,SRR6849660,1.0,snp
T_900_C,SRR6849769,0.9953703703703703,snp
T_900_C,SRR6849767,0.9975247524752475,snp
T_900_C,SRR6849643,1.0,snp
T_900_C,SRR6849644,1.0,snp
T_900_C,SRR6849739,1.0,snp
T_900_C,SRR6849794,1.0,snp
T_900_C,SRR6849742,1.0,snp
T_900_C,SRR6849668,0.9982876712328768,snp
T_900_C,SRR6849645,1.0,snp
T_900_C,SRR6849630,0.9940476190476191,snp
T_900_C,SRR6849765,1.0,snp
T_900_C,SRR6849800,0.9973718791064389,snp
T_900_C,SRR6849646,1.0,snp
T_900_C,SRR6849648,1.0,snp
T_900_C,SRR6849759,1.0,snp
T_900_C,SRR6849797,1.0,snp
T_900_C,SRR6849686,1.0,snp
T_900_C,SRR6849773,1.0,snp
T_900_C,SRR6849650,1.0,snp
T_900_C,SRR6849698,1.0,snp
T_900_C,SRR6849696,1.0,snp
T_900_C,SRR6849764,0.9986130374479889,snp
T_900_C,SRR6849656,1.0,snp
T_900_C,SRR6849747,1.0,snp
T_900_C,SRR6849796,0.9982698961937716,snp
T_900_C,SRR6849664,0.9979381443298969,snp
A_960_C,SRR6849662,0.9951219512195122,snp
A_960_C,SRR6849619,0.9951298701298701,snp
A_960_C,SRR6849799,1.0,snp
A_960_C,SRR6849748,1.0,snp
A_960_C,SRR6849688,0.9968503937007874,snp
A_960_C,SRR6849774,1.0,snp
A_960_C,SRR6849762,0.9940546967895363,snp
A_960_C,SRR6849633,0.9960474308300395,snp
A_960_C,SRR6849710,0.9941860465116279,snp
A_960_C,SRR6849725,1.0,snp
A_960_C,SRR6849781,0.9987063389391979,snp
A_960_C,SRR6849673,1.0,snp
A_960_C,SRR6849772,1.0,snp
A_960_C,SRR6849623,0.9824561403508771,snp
A_960_C,SRR6849732,1.0,snp
A_960_C,SRR6849787,1.0,snp
A_960_C,SRR6849780,1.0,snp
A_960_C,SRR6849724,0.9987849331713244,snp
A_960_C,SRR6849758,1.0,snp
A_960_C,SRR6849649,0.9912854030501089,snp
A_960_C,SRR6849635,1.0,snp
A_960_C,SRR6849640,0.9958202716823407,snp
A_960_C,SRR6849691,0.9983443708609272,snp
A_960_C,SRR6849647,1.0,snp
A_960_C,SRR6849727,0.9963570127504554,snp
A_960_C,SRR6849720,1.0,snp
A_960_C,SRR6849636,0.9989626556016598,snp
A_960_C,SRR6849638,1.0,snp
A_960_C,SRR6849629,0.9945750452079566,snp
A_960_C,SRR6849703,0.998046875,snp
A_960_C,SRR6849731,0.995945945945946,snp
A_960_C,SRR6849669,0.9968102073365231,snp
A_960_C,SRR6849736,0.995049504950495,snp
A_960_C,SRR6849792,0.9984350547730829,snp
A_960_C,SRR6849743,0.998766954377312,snp
A_960_C,SRR6849766,0.9949494949494949,snp
A_960_C,SRR6849728,0.9987012987012988,snp
A_960_C,SRR6849666,0.9972183588317107,snp
A_960_C,SRR6849661,0.9953632148377125,snp
A_960_C,SRR6849685,0.9967553536664504,snp
A_960_C,SRR6849777,0.9989258861439313,snp
A_960_C,SRR6849682,0.9897435897435898,snp
A_960_C,SRR6849793,0.9977802441731409,snp
A_960_C,SRR6849730,0.996415770609319,snp
A_960_C,SRR6849702,1.0,snp
A_960_C,SRR6849621,0.9983818770226537,snp
A_960_C,SRR6849628,0.9977064220183486,snp
A_960_C,SRR6849770,0.9986357435197817,snp
A_960_C,SRR6849713,1.0,snp
A_960_C,SRR6849726,1.0,snp
A_960_C,SRR6849721,1.0,snp
A_960_C,SRR6849753,0.9971428571428571,snp
A_960_C,SRR6849652,0.9904534606205251,snp
A_960_C,SRR6849620,0.9986206896551724,snp
A_960_C,SRR6849667,0.9939613526570048,snp
A_960_C,SRR6849744,0.9943342776203966,snp
A_960_C,SRR6849752,1.0,snp
A_960_C,SRR6849711,0.9988662131519275,snp
A_960_C,SRR6849651,0.99644128113879,snp
A_960_C,SRR6849709,0.9958333333333333,snp
A_960_C,SRR6849687,1.0,snp
A_960_C,SRR6849689,1.0,snp
A_960_C,SRR6849658,0.990625,snp
A_960_C,SRR6849700,0.9927007299270073,snp
A_960_C,SRR6849707,0.9659574468085106,snp
A_960_C,SRR6849663,0.9962168978562421,snp
A_960_C,SRR6849717,1.0,snp
A_960_C,SRR6849665,0.9983361064891847,snp
A_960_C,SRR6849622,1.0,snp
A_960_C,SRR6849701,0.9803370786516854,snp
A_960_C,SRR6849618,0.994413407821229,snp
A_960_C,SRR6849798,0.9973082099596231,snp
A_960_C,SRR6849749,0.9969135802469136,snp
A_960_C,SRR6849775,1.0,snp
A_960_C,SRR6849801,0.9968102073365231,snp
A_960_C,SRR6849718,1.0,snp
A_960_C,SRR6849763,1.0,snp
A_960_C,SRR6849716,1.0,snp
A_960_C,SRR6849789,1.0,snp
A_960_C,SRR6849751,1.0,snp
A_960_C,SRR6849681,1.0,snp
A_960_C,SRR6849746,0.9861431870669746,snp
A_960_C,SRR6849741,0.9914529914529915,snp
A_960_C,SRR6849674,1.0,snp
A_960_C,SRR6849788,1.0,snp
A_960_C,SRR6849722,0.9992625368731564,snp
A_960_C,SRR6849641,0.995850622406639,snp
A_960_C,SRR6849690,1.0,snp
A_960_C,SRR6849670,0.99875,snp
A_960_C,SRR6849768,0.995850622406639,snp
A_960_C,SRR6849642,0.9971387696709585,snp
A_960_C,SRR6849761,1.0,snp
A_960_C,SRR6849639,1.0,snp
A_960_C,SRR6849745,0.9814814814814815,snp
A_960_C,SRR6849692,0.9947643979057592,snp
A_960_C,SRR6849712,1.0,snp
A_960_C,SRR6849676,1.0,snp
A_960_C,SRR6849795,0.9963031423290203,snp
A_960_C,SRR6849683,0.9966273187183811,snp
A_960_C,SRR6849771,1.0,snp
A_960_C,SRR6849776,0.9956709956709957,snp
A_960_C,SRR6849778,0.9985422740524781,snp
A_960_C,SRR6849704,0.9872958257713249,snp
A_960_C,SRR6849660,1.0,snp
A_960_C,SRR6849769,1.0,snp
A_960_C,SRR6849767,0.989247311827957,snp
A_960_C,SRR6849643,1.0,snp
A_960_C,SRR6849644,1.0,snp
A_960_C,SRR6849739,1.0,snp
A_960_C,SRR6849794,0.9988290398126464,snp
A_960_C,SRR6849742,1.0,snp
A_960_C,SRR6849668,0.9983766233766234,snp
A_960_C,SRR6849645,0.9975669099756691,snp
A_960_C,SRR6849630,0.9945652173913043,snp
A_960_C,SRR6849765,0.9975460122699387,snp
A_960_C,SRR6849800,0.99609375,snp
A_960_C,SRR6849646,0.9953125,snp
A_960_C,SRR6849648,0.9970193740685543,snp
A_960_C,SRR6849759,1.0,snp
A_960_C,SRR6849797,0.9974619289340102,snp
A_960_C,SRR6849686,0.9948051948051948,snp
A_960_C,SRR6849773,0.9970414201183432,snp
A_960_C,SRR6849650,0.9986504723346828,snp
A_960_C,SRR6849698,1.0,snp
A_960_C,SRR6849696,1.0,snp
A_960_C,SRR6849764,1.0,snp
A_960_C,SRR6849747,0.9946808510638298,snp
A_960_C,SRR6849796,1.0,snp
A_960_C,SRR6849664,1.0,snp
T_969_A,SRR6849662,1.0,snp
T_969_A,SRR6849619,0.9983498349834984,snp
T_969_A,SRR6849799,1.0,snp
T_969_A,SRR6849748,1.0,snp
T_969_A,SRR6849688,1.0,snp
T_969_A,SRR6849774,0.9989304812834224,snp
T_969_A,SRR6849762,1.0,snp
T_969_A,SRR6849633,1.0,snp
T_969_A,SRR6849710,1.0,snp
T_969_A,SRR6849725,0.9988597491448119,snp
T_969_A,SRR6849781,1.0,snp
T_969_A,SRR6849673,0.9936305732484076,snp
T_969_A,SRR6849772,0.9968847352024922,snp
T_969_A,SRR6849623,1.0,snp
T_969_A,SRR6849732,1.0,snp
T_969_A,SRR6849787,1.0,snp
T_969_A,SRR6849780,1.0,snp
T_969_A,SRR6849724,1.0,snp
T_969_A,SRR6849758,0.9972375690607734,snp
T_969_A,SRR6849649,1.0,snp
T_969_A,SRR6849635,1.0,snp
T_969_A,SRR6849640,1.0,snp
T_969_A,SRR6849691,1.0,snp
T_969_A,SRR6849647,1.0,snp
T_969_A,SRR6849727,0.9981818181818182,snp
T_969_A,SRR6849720,1.0,snp
T_969_A,SRR6849636,1.0,snp
T_969_A,SRR6849638,1.0,snp
T_969_A,SRR6849629,0.9961464354527938,snp
T_969_A,SRR6849703,1.0,snp
T_969_A,SRR6849731,0.9986504723346828,snp
T_969_A,SRR6849669,1.0,snp
T_969_A,SRR6849736,1.0,snp
T_969_A,SRR6849792,0.9984520123839009,snp
T_969_A,SRR6849743,1.0,snp
T_969_A,SRR6849766,1.0,snp
T_969_A,SRR6849728,1.0,snp
T_969_A,SRR6849666,1.0,snp
T_969_A,SRR6849661,0.9984472049689441,snp
T_969_A,SRR6849685,0.9993446920052425,snp
T_969_A,SRR6849777,1.0,snp
T_969_A,SRR6849682,1.0,snp
