isnv,sample,frequency,type
C_726_T,ERR359889,1.0,snp
C_726_T,ERR303335,1.0,snp
C_726_T,ERR323161,1.0,snp
C_726_T,ERR323204,1.0,snp
C_726_T,ERR323203,1.0,snp
C_726_T,ERR303291,1.0,snp
C_726_T,ERR438856,1.0,snp
C_726_T,ERR438880,1.0,snp
C_726_T,ERR323160,1.0,snp
C_726_T,ERR303301,1.0,snp
C_726_T,ERR323183,1.0,snp
C_726_T,ERR359886,1.0,snp
C_726_T,ERR323144,1.0,snp
C_726_T,ERR438859,0.9976580796252927,snp
C_726_T,ERR381720,1.0,snp
C_726_T,ERR438885,1.0,snp
C_726_T,ERR438905,0.9937106918238994,snp
C_726_T,ERR323196,1.0,snp
C_726_T,ERR323175,0.9968051118210862,snp
C_726_T,ERR323210,1.0,snp
C_726_T,ERR303294,1.0,snp
C_726_T,ERR438870,1.0,snp
C_726_T,ERR359868,1.0,snp
C_726_T,ERR323156,1.0,snp
C_726_T,ERR303337,1.0,snp
C_726_T,ERR323189,1.0,snp
C_726_T,ERR323158,1.0,snp
C_726_T,ERR323216,1.0,snp
C_726_T,ERR381725,1.0,snp
C_726_T,ERR438869,1.0,snp
C_726_T,ERR323174,1.0,snp
C_726_T,ERR438904,1.0,snp
C_726_T,ERR438883,1.0,snp
C_726_T,ERR438884,1.0,snp
C_726_T,ERR323159,1.0,snp
C_726_T,ERR303336,0.9976415094339622,snp
C_726_T,ERR303331,1.0,snp
C_726_T,ERR359888,1.0,snp
C_726_T,ERR438901,0.9954128440366973,snp
C_726_T,ERR438857,1.0,snp
C_726_T,ERR323182,1.0,snp
C_726_T,ERR323177,0.9969230769230769,snp
C_726_T,ERR438863,1.0,snp
C_726_T,ERR359872,1.0,snp
C_726_T,ERR438887,1.0,snp
C_726_T,ERR323145,1.0,snp
C_726_T,ERR438858,1.0,snp
C_726_T,ERR303295,1.0,snp
C_726_T,ERR438855,1.0,snp
C_726_T,ERR303329,1.0,snp
C_726_T,ERR323197,1.0,snp
C_726_T,ERR323186,1.0,snp
C_726_T,ERR438895,0.9948717948717949,snp
C_726_T,ERR359867,1.0,snp
C_726_T,ERR438876,1.0,snp
C_726_T,ERR438861,1.0,snp
C_726_T,ERR359877,1.0,snp
C_726_T,ERR438879,1.0,snp
C_726_T,ERR359866,1.0,snp
C_726_T,ERR323187,1.0,snp
T_768_C,ERR359869,1.0,snp
T_768_C,ERR359883,1.0,snp
T_768_C,ERR303327,1.0,snp
T_768_C,ERR323190,1.0,snp
T_768_C,ERR438860,1.0,snp
T_768_C,ERR323173,1.0,snp
T_768_C,ERR359878,0.993006993006993,snp
T_768_C,ERR438893,1.0,snp
T_768_C,ERR303302,1.0,snp
T_768_C,ERR359879,1.0,snp
T_768_C,ERR438866,1.0,snp
T_768_C,ERR438882,0.9907834101382489,snp
T_768_C,ERR323171,1.0,snp
T_768_C,ERR438862,1.0,snp
T_768_C,ERR359874,1.0,snp
T_768_C,ERR359873,0.9971830985915493,snp
T_768_C,ERR438886,0.9972677595628415,snp
T_768_C,ERR438888,1.0,snp
T_768_C,ERR323195,1.0,snp
T_768_C,ERR323192,1.0,snp
T_768_C,ERR303334,1.0,snp
T_768_C,ERR323184,1.0,snp
T_768_C,ERR323155,1.0,snp
T_768_C,ERR438890,1.0,snp
T_768_C,ERR303332,0.9966216216216216,snp
T_768_C,ERR438868,1.0,snp
T_768_C,ERR359870,1.0,snp
T_768_C,ERR303328,0.9970501474926253,snp
T_768_C,ERR303330,1.0,snp
T_768_C,ERR359876,1.0,snp
T_768_C,ERR359871,1.0,snp
T_768_C,ERR303338,0.993485342019544,snp
T_768_C,ERR438864,1.0,snp
T_768_C,ERR381726,1.0,snp
T_768_C,ERR359875,0.9977011494252873,snp
T_768_C,ERR303333,1.0,snp
T_768_C,ERR359881,1.0,snp
T_768_C,ERR438874,0.9955555555555555,snp
T_768_C,ERR303299,1.0,snp
T_768_C,ERR438865,0.996969696969697,snp
T_768_C,ERR323143,1.0,snp
T_768_C,ERR359889,1.0,snp
T_768_C,ERR303335,0.996551724137931,snp
T_768_C,ERR323161,1.0,snp
T_768_C,ERR323204,1.0,snp
T_768_C,ERR323203,0.9949748743718593,snp
T_768_C,ERR303291,1.0,snp
T_768_C,ERR438856,1.0,snp
T_768_C,ERR438880,1.0,snp
T_768_C,ERR323160,1.0,snp
T_768_C,ERR303301,1.0,snp
T_768_C,ERR323183,1.0,snp
T_768_C,ERR359886,0.9927007299270073,snp
T_768_C,ERR323144,1.0,snp
T_768_C,ERR438859,0.9975669099756691,snp
T_768_C,ERR381720,0.9971910112359551,snp
T_768_C,ERR438885,0.9964664310954063,snp
T_768_C,ERR438905,0.996742671009772,snp
T_768_C,ERR323196,0.9955357142857143,snp
T_768_C,ERR323175,1.0,snp
T_768_C,ERR323210,1.0,snp
T_768_C,ERR303294,1.0,snp
T_768_C,ERR438870,1.0,snp
T_768_C,ERR359868,1.0,snp
T_768_C,ERR323156,1.0,snp
T_768_C,ERR303337,0.9941176470588236,snp
T_768_C,ERR323189,1.0,snp
T_768_C,ERR323158,1.0,snp
T_768_C,ERR323216,1.0,snp
T_768_C,ERR381725,1.0,snp
T_768_C,ERR438869,0.9969788519637462,snp
T_768_C,ERR323174,1.0,snp
T_768_C,ERR438904,0.9961685823754789,snp
T_768_C,ERR438883,0.9970674486803519,snp
T_768_C,ERR438884,1.0,snp
T_768_C,ERR323159,1.0,snp
T_768_C,ERR303336,1.0,snp
T_768_C,ERR303331,0.9938461538461538,snp
T_768_C,ERR359888,1.0,snp
T_768_C,ERR438901,1.0,snp
T_768_C,ERR438857,1.0,snp
T_768_C,ERR323182,0.996309963099631,snp
T_768_C,ERR323177,0.996969696969697,snp
T_768_C,ERR438863,1.0,snp
T_768_C,ERR359872,0.9961538461538462,snp
T_768_C,ERR438887,1.0,snp
T_768_C,ERR323145,1.0,snp
T_768_C,ERR438858,1.0,snp
T_768_C,ERR303295,1.0,snp
T_768_C,ERR438855,1.0,snp
T_768_C,ERR303329,1.0,snp
T_768_C,ERR323197,1.0,snp
T_768_C,ERR323186,1.0,snp
T_768_C,ERR438895,0.9949238578680203,snp
T_768_C,ERR359867,0.9968553459119497,snp
T_768_C,ERR438876,1.0,snp
T_768_C,ERR438861,1.0,snp
T_768_C,ERR381723,1.0,snp
T_768_C,ERR359877,1.0,snp
T_768_C,ERR438879,1.0,snp
T_768_C,ERR359866,1.0,snp
T_768_C,ERR323187,1.0,snp
C_810_T,ERR359869,1.0,snp
C_810_T,ERR359883,0.9913793103448276,snp
C_810_T,ERR303327,1.0,snp
C_810_T,ERR323190,1.0,snp
C_810_T,ERR438860,1.0,snp
C_810_T,ERR323173,0.9924812030075187,snp
C_810_T,ERR359878,1.0,snp
C_810_T,ERR438893,1.0,snp
C_810_T,ERR303302,1.0,snp
C_810_T,ERR359879,1.0,snp
C_810_T,ERR438866,0.9963369963369964,snp
C_810_T,ERR438882,1.0,snp
C_810_T,ERR323171,1.0,snp
C_810_T,ERR438862,1.0,snp
C_810_T,ERR359874,1.0,snp
C_810_T,ERR359873,1.0,snp
C_810_T,ERR438886,1.0,snp
C_810_T,ERR438888,1.0,snp
C_810_T,ERR323195,1.0,snp
C_810_T,ERR323192,1.0,snp
C_810_T,ERR303334,1.0,snp
C_810_T,ERR323184,0.995260663507109,snp
C_810_T,ERR323155,1.0,snp
C_810_T,ERR438890,1.0,snp
C_810_T,ERR303332,1.0,snp
C_810_T,ERR438868,1.0,snp
C_810_T,ERR359870,0.9973684210526316,snp
C_810_T,ERR303328,1.0,snp
C_810_T,ERR303330,0.9968454258675079,snp
C_810_T,ERR359876,1.0,snp
C_810_T,ERR359871,0.9925925925925926,snp
C_810_T,ERR303338,0.9968051118210862,snp
C_810_T,ERR438864,0.9971509971509972,snp
C_810_T,ERR303296,1.0,snp
C_810_T,ERR381726,1.0,snp
C_810_T,ERR359875,1.0,snp
C_810_T,ERR303333,1.0,snp
C_810_T,ERR359881,1.0,snp
C_810_T,ERR438874,0.9952380952380953,snp
C_810_T,ERR303299,1.0,snp
C_810_T,ERR438865,0.9969604863221885,snp
C_810_T,ERR323143,1.0,snp
C_810_T,ERR359889,1.0,snp
C_810_T,ERR303335,1.0,snp
C_810_T,ERR323161,1.0,snp
C_810_T,ERR323204,1.0,snp
C_810_T,ERR323203,1.0,snp
C_810_T,ERR303291,0.9906542056074766,snp
C_810_T,ERR438856,1.0,snp
C_810_T,ERR438880,1.0,snp
C_810_T,ERR323160,1.0,snp
C_810_T,ERR303301,1.0,snp
C_810_T,ERR323183,1.0,snp
C_810_T,ERR359886,0.9927536231884058,snp
C_810_T,ERR323144,1.0,snp
C_810_T,ERR438859,0.9974747474747475,snp
C_810_T,ERR381720,1.0,snp
C_810_T,ERR438885,1.0,snp
C_810_T,ERR438905,1.0,snp
C_810_T,ERR323196,1.0,snp
C_810_T,ERR323175,0.9925373134328358,snp
C_810_T,ERR323210,1.0,snp
C_810_T,ERR303294,1.0,snp
C_810_T,ERR438870,1.0,snp
C_810_T,ERR359868,1.0,snp
C_810_T,ERR323156,1.0,snp
C_810_T,ERR303337,1.0,snp
C_810_T,ERR323189,1.0,snp
C_810_T,ERR323158,1.0,snp
C_810_T,ERR323216,1.0,snp
C_810_T,ERR381725,1.0,snp
C_810_T,ERR438869,1.0,snp
C_810_T,ERR323174,1.0,snp
C_810_T,ERR438904,1.0,snp
C_810_T,ERR438883,0.9971014492753624,snp
C_810_T,ERR438884,0.9972527472527473,snp
C_810_T,ERR323159,1.0,snp
C_810_T,ERR303336,1.0,snp
C_810_T,ERR303331,1.0,snp
C_810_T,ERR359888,1.0,snp
C_810_T,ERR438901,1.0,snp
C_810_T,ERR438857,1.0,snp
C_810_T,ERR323182,1.0,snp
C_810_T,ERR323177,1.0,snp
C_810_T,ERR438863,1.0,snp
C_810_T,ERR359872,0.996031746031746,snp
C_810_T,ERR438887,0.9975609756097561,snp
C_810_T,ERR323145,1.0,snp
C_810_T,ERR438858,0.9970501474926253,snp
C_810_T,ERR303295,1.0,snp
C_810_T,ERR438855,0.9952267303102625,snp
C_810_T,ERR303329,1.0,snp
C_810_T,ERR323197,1.0,snp
C_810_T,ERR323186,1.0,snp
C_810_T,ERR438895,1.0,snp
C_810_T,ERR359867,1.0,snp
C_810_T,ERR438876,1.0,snp
C_810_T,ERR438861,1.0,snp
C_810_T,ERR359877,1.0,snp
C_810_T,ERR438879,1.0,snp
C_810_T,ERR359866,1.0,snp
C_810_T,ERR323187,1.0,snp
C_861_T,ERR359869,1.0,snp
C_861_T,ERR359883,0.991304347826087,snp
C_861_T,ERR303327,0.996742671009772,snp
C_861_T,ERR323190,1.0,snp
C_861_T,ERR438860,0.9976415094339622,snp
C_861_T,ERR323173,1.0,snp
C_861_T,ERR359878,0.9931506849315068,snp
C_861_T,ERR438893,0.9935064935064936,snp
C_861_T,ERR303302,0.994535519125683,snp
C_861_T,ERR359879,1.0,snp
C_861_T,ERR438866,1.0,snp
C_861_T,ERR438882,1.0,snp
C_861_T,ERR323171,0.9936708860759493,snp
C_861_T,ERR438862,1.0,snp
C_861_T,ERR359874,1.0,snp
C_861_T,ERR359873,1.0,snp
C_861_T,ERR438886,1.0,snp
C_861_T,ERR438888,1.0,snp
C_861_T,ERR323195,1.0,snp
C_861_T,ERR323192,1.0,snp
C_861_T,ERR303334,1.0,snp
C_861_T,ERR323184,0.9949748743718593,snp
C_861_T,ERR323155,1.0,snp
C_861_T,ERR438890,1.0,snp
C_861_T,ERR303332,1.0,snp
C_861_T,ERR438868,1.0,snp
C_861_T,ERR359870,1.0,snp
C_861_T,ERR303328,1.0,snp
C_861_T,ERR303330,0.9966555183946488,snp
C_861_T,ERR359876,0.9935064935064936,snp
C_861_T,ERR359871,1.0,snp
C_861_T,ERR303338,1.0,snp
C_861_T,ERR438864,1.0,snp
C_861_T,ERR303296,1.0,snp
C_861_T,ERR381726,1.0,snp
C_861_T,ERR359875,0.9977827050997783,snp
C_861_T,ERR303333,1.0,snp
C_861_T,ERR359881,1.0,snp
C_861_T,ERR438874,1.0,snp
C_861_T,ERR303299,0.9822485207100592,snp
C_861_T,ERR438865,0.99375,snp
C_861_T,ERR323143,1.0,snp
C_861_T,ERR359889,0.9942196531791907,snp
C_861_T,ERR303335,1.0,snp
C_861_T,ERR323161,1.0,snp
C_861_T,ERR323204,0.995850622406639,snp
C_861_T,ERR323203,1.0,snp
C_861_T,ERR303291,1.0,snp
C_861_T,ERR438856,1.0,snp
C_861_T,ERR438880,1.0,snp
C_861_T,ERR323160,1.0,snp
C_861_T,ERR303301,1.0,snp
C_861_T,ERR323183,1.0,snp
C_861_T,ERR359886,0.9928571428571429,snp
C_861_T,ERR323144,1.0,snp
C_861_T,ERR438859,1.0,snp
C_861_T,ERR381720,1.0,snp
C_861_T,ERR438885,1.0,snp
C_861_T,ERR438905,0.9931972789115646,snp
C_861_T,ERR323196,0.9909502262443439,snp
C_861_T,ERR323175,1.0,snp
C_861_T,ERR323210,1.0,snp
C_861_T,ERR303294,0.9955555555555555,snp
C_861_T,ERR438870,1.0,snp
C_861_T,ERR359868,1.0,snp
C_861_T,ERR323156,1.0,snp
C_861_T,ERR303337,1.0,snp
C_861_T,ERR323189,0.9935483870967742,snp
C_861_T,ERR323158,0.9958847736625515,snp
C_861_T,ERR323216,1.0,snp
C_861_T,ERR381725,1.0,snp
C_861_T,ERR438869,1.0,snp
C_861_T,ERR323174,1.0,snp
C_861_T,ERR438904,0.9966329966329966,snp
C_861_T,ERR438883,1.0,snp
C_861_T,ERR438884,1.0,snp
C_861_T,ERR323159,0.9953917050691244,snp
C_861_T,ERR303336,1.0,snp
C_861_T,ERR303331,1.0,snp
C_861_T,ERR359888,0.9906103286384976,snp
C_861_T,ERR438901,1.0,snp
C_861_T,ERR438857,0.9931506849315068,snp
C_861_T,ERR323182,1.0,snp
C_861_T,ERR323177,0.9939759036144579,snp
C_861_T,ERR438863,1.0,snp
C_861_T,ERR359872,1.0,snp
C_861_T,ERR438887,0.9976190476190476,snp
C_861_T,ERR323145,1.0,snp
C_861_T,ERR438858,1.0,snp
C_861_T,ERR438855,1.0,snp
C_861_T,ERR303329,0.9965277777777778,snp
C_861_T,ERR323197,0.9935275080906149,snp
C_861_T,ERR323186,1.0,snp
C_861_T,ERR438895,1.0,snp
C_861_T,ERR359867,0.9970414201183432,snp
C_861_T,ERR438876,1.0,snp
C_861_T,ERR438861,0.9982788296041308,snp
C_861_T,ERR359877,1.0,snp
C_861_T,ERR438879,1.0,snp
C_861_T,ERR359866,1.0,snp
C_861_T,ERR323187,1.0,snp
T_900_C,ERR359869,1.0,snp
T_900_C,ERR359883,1.0,snp
T_900_C,ERR303327,0.9968253968253968,snp
T_900_C,ERR323190,1.0,snp
T_900_C,ERR438860,0.9974424552429667,snp
T_900_C,ERR303292,0.9902912621359223,snp
T_900_C,ERR323173,1.0,snp
T_900_C,ERR359878,1.0,snp
T_900_C,ERR438893,1.0,snp
T_900_C,ERR303302,0.9893617021276596,snp
T_900_C,ERR359879,0.9914529914529915,snp
T_900_C,ERR438866,1.0,snp
T_900_C,ERR438882,0.990909090909091,snp
T_900_C,ERR323171,1.0,snp
T_900_C,ERR438862,1.0,snp
T_900_C,ERR359874,1.0,snp
T_900_C,ERR359873,1.0,snp
T_900_C,ERR438886,1.0,snp
T_900_C,ERR438888,0.9970674486803519,snp
T_900_C,ERR323195,1.0,snp
T_900_C,ERR323192,0.9896907216494846,snp
T_900_C,ERR303334,0.9975,snp
T_900_C,ERR323184,1.0,snp
T_900_C,ERR323155,1.0,snp
T_900_C,ERR438890,1.0,snp
T_900_C,ERR303332,1.0,snp
T_900_C,ERR438868,1.0,snp
T_900_C,ERR359870,1.0,snp
T_900_C,ERR303328,1.0,snp
T_900_C,ERR303330,1.0,snp
T_900_C,ERR359876,0.9932885906040269,snp
T_900_C,ERR359871,1.0,snp
T_900_C,ERR303338,1.0,snp
T_900_C,ERR438864,1.0,snp
T_900_C,ERR303296,1.0,snp
T_900_C,ERR381726,1.0,snp
T_900_C,ERR359875,1.0,snp
T_900_C,ERR303333,1.0,snp
T_900_C,ERR359881,1.0,snp
T_900_C,ERR438874,0.9943820224719101,snp
T_900_C,ERR303299,1.0,snp
T_900_C,ERR438865,1.0,snp
T_900_C,ERR323143,1.0,snp
T_900_C,ERR359889,1.0,snp
T_900_C,ERR303335,1.0,snp
T_900_C,ERR323161,1.0,snp
T_900_C,ERR323204,1.0,snp
T_900_C,ERR323203,1.0,snp
T_900_C,ERR303291,1.0,snp
T_900_C,ERR438856,1.0,snp
T_900_C,ERR438880,1.0,snp
T_900_C,ERR323160,0.9959514170040485,snp
T_900_C,ERR303301,1.0,snp
T_900_C,ERR323183,1.0,snp
T_900_C,ERR359886,0.993006993006993,snp
T_900_C,ERR323144,1.0,snp
T_900_C,ERR438859,1.0,snp
T_900_C,ERR381720,0.9972144846796658,snp
T_900_C,ERR438885,1.0,snp
T_900_C,ERR438905,1.0,snp
T_900_C,ERR323196,1.0,snp
T_900_C,ERR323175,0.996,snp
T_900_C,ERR323210,1.0,snp
T_900_C,ERR303294,1.0,snp
T_900_C,ERR438870,1.0,snp
T_900_C,ERR359868,0.9966777408637874,snp
T_900_C,ERR323156,1.0,snp
T_900_C,ERR303337,1.0,snp
T_900_C,ERR323189,1.0,snp
T_900_C,ERR323158,1.0,snp
T_900_C,ERR323216,0.9925373134328358,snp
T_900_C,ERR381725,1.0,snp
T_900_C,ERR438869,1.0,snp
T_900_C,ERR323174,1.0,snp
T_900_C,ERR438904,0.9967320261437909,snp
T_900_C,ERR438883,1.0,snp
T_900_C,ERR438884,1.0,snp
T_900_C,ERR323159,1.0,snp
T_900_C,ERR303336,1.0,snp
T_900_C,ERR303331,1.0,snp
T_900_C,ERR359888,0.9958847736625515,snp
T_900_C,ERR438901,1.0,snp
T_900_C,ERR438857,1.0,snp
T_900_C,ERR323182,1.0,snp
T_900_C,ERR323177,0.9969418960244648,snp
T_900_C,ERR438863,1.0,snp
T_900_C,ERR359872,1.0,snp
T_900_C,ERR438887,0.9976525821596244,snp
T_900_C,ERR323145,1.0,snp
T_900_C,ERR438858,1.0,snp
T_900_C,ERR438855,1.0,snp
T_900_C,ERR303329,1.0,snp
T_900_C,ERR323197,1.0,snp
T_900_C,ERR323186,0.9966887417218543,snp
T_900_C,ERR438895,1.0,snp
T_900_C,ERR359867,0.9970149253731343,snp
T_900_C,ERR438876,1.0,snp
T_900_C,ERR438861,1.0,snp
T_900_C,ERR381723,1.0,snp
T_900_C,ERR359877,0.9966887417218543,snp
T_900_C,ERR438879,0.9971830985915493,snp
T_900_C,ERR359866,0.9968051118210862,snp
T_900_C,ERR359882,1.0,snp
T_900_C,ERR323187,1.0,snp
A_960_C,ERR359869,1.0,snp
A_960_C,ERR359883,1.0,snp
A_960_C,ERR303327,1.0,snp
A_960_C,ERR323190,1.0,snp
A_960_C,ERR438860,1.0,snp
A_960_C,ERR303292,1.0,snp
A_960_C,ERR323173,1.0,snp
A_960_C,ERR359878,1.0,snp
A_960_C,ERR438893,0.9934640522875817,snp
A_960_C,ERR303302,1.0,snp
A_960_C,ERR359879,1.0,snp
A_960_C,ERR438866,1.0,snp
A_960_C,ERR438882,1.0,snp
A_960_C,ERR323171,1.0,snp
A_960_C,ERR438862,1.0,snp
A_960_C,ERR359874,0.9951456310679612,snp
A_960_C,ERR359873,1.0,snp
A_960_C,ERR438886,0.9974293059125964,snp
A_960_C,ERR438888,1.0,snp
A_960_C,ERR323195,1.0,snp
A_960_C,ERR323192,1.0,snp
A_960_C,ERR303334,0.997093023255814,snp
A_960_C,ERR323184,1.0,snp
A_960_C,ERR323155,1.0,snp
A_960_C,ERR438890,0.9830508474576272,snp
A_960_C,ERR303332,1.0,snp
A_960_C,ERR438868,1.0,snp
A_960_C,ERR359870,1.0,snp
A_960_C,ERR303328,0.9971671388101983,snp
A_960_C,ERR303330,1.0,snp
A_960_C,ERR359876,1.0,snp
A_960_C,ERR359871,1.0,snp
A_960_C,ERR303338,0.9936507936507937,snp
A_960_C,ERR438864,1.0,snp
A_960_C,ERR303296,1.0,snp
A_960_C,ERR381726,1.0,snp
A_960_C,ERR359875,1.0,snp
A_960_C,ERR303333,0.9959016393442623,snp
A_960_C,ERR359881,1.0,snp
A_960_C,ERR438874,1.0,snp
A_960_C,ERR303299,1.0,snp
A_960_C,ERR438865,1.0,snp
A_960_C,ERR323143,1.0,snp
A_960_C,ERR359889,1.0,snp
A_960_C,ERR303335,1.0,snp
A_960_C,ERR323161,1.0,snp
A_960_C,ERR323204,1.0,snp
A_960_C,ERR323203,1.0,snp
A_960_C,ERR303291,1.0,snp
A_960_C,ERR438856,0.997624703087886,snp
A_960_C,ERR438880,1.0,snp
A_960_C,ERR323160,1.0,snp
A_960_C,ERR303301,1.0,snp
A_960_C,ERR323183,0.9967213114754099,snp
A_960_C,ERR359886,1.0,snp
A_960_C,ERR323144,1.0,snp
A_960_C,ERR438859,0.9945652173913043,snp
A_960_C,ERR381720,1.0,snp
A_960_C,ERR438885,0.9961832061068703,snp
A_960_C,ERR438905,1.0,snp
A_960_C,ERR323196,1.0,snp
A_960_C,ERR323175,1.0,snp
A_960_C,ERR323210,1.0,snp
A_960_C,ERR303294,1.0,snp
A_960_C,ERR438870,0.9966666666666667,snp
A_960_C,ERR359868,1.0,snp
A_960_C,ERR323156,0.9951219512195122,snp
A_960_C,ERR303337,0.9947368421052631,snp
A_960_C,ERR323189,1.0,snp
A_960_C,ERR323158,1.0,snp
A_960_C,ERR323216,1.0,snp
A_960_C,ERR381725,1.0,snp
A_960_C,ERR438869,1.0,snp
A_960_C,ERR323174,1.0,snp
A_960_C,ERR438904,0.9865771812080537,snp
A_960_C,ERR438883,1.0,snp
A_960_C,ERR438884,0.9971751412429378,snp
A_960_C,ERR323159,1.0,snp
A_960_C,ERR303336,0.9939024390243902,snp
A_960_C,ERR303331,0.9966329966329966,snp
A_960_C,ERR359888,1.0,snp
A_960_C,ERR438901,0.9887640449438202,snp
A_960_C,ERR438857,1.0,snp
A_960_C,ERR323182,1.0,snp
A_960_C,ERR323177,1.0,snp
A_960_C,ERR438863,1.0,snp
A_960_C,ERR359872,1.0,snp
A_960_C,ERR438887,1.0,snp
A_960_C,ERR323145,1.0,snp
A_960_C,ERR438858,1.0,snp
A_960_C,ERR438855,1.0,snp
A_960_C,ERR303329,1.0,snp
A_960_C,ERR323197,0.9967213114754099,snp
A_960_C,ERR323186,0.9968051118210862,snp
A_960_C,ERR438895,1.0,snp
A_960_C,ERR359867,1.0,snp
A_960_C,ERR438876,1.0,snp
A_960_C,ERR438861,0.9965156794425087,snp
A_960_C,ERR359877,1.0,snp
A_960_C,ERR438879,1.0,snp
A_960_C,ERR359866,0.9930313588850174,snp
A_960_C,ERR323187,1.0,snp
T_969_A,ERR359869,1.0,snp
T_969_A,ERR359883,1.0,snp
T_969_A,ERR303327,1.0,snp
T_969_A,ERR323190,0.9940119760479041,snp
T_969_A,ERR438860,0.9974424552429667,snp
T_969_A,ERR323173,1.0,snp
T_969_A,ERR359878,1.0,snp
T_969_A,ERR438893,0.9935064935064936,snp
T_969_A,ERR303302,1.0,snp
T_969_A,ERR359879,1.0,snp
T_969_A,ERR438866,0.9959514170040485,snp
T_969_A,ERR438882,1.0,snp
T_969_A,ERR323171,1.0,snp
T_969_A,ERR438862,0.998046875,snp
T_969_A,ERR359874,1.0,snp
T_969_A,ERR359873,1.0,snp
T_969_A,ERR438886,1.0,snp
T_969_A,ERR438888,1.0,snp
T_969_A,ERR323195,0.9935897435897436,snp
T_969_A,ERR323192,1.0,snp
T_969_A,ERR303334,0.9971264367816092,snp
T_969_A,ERR323184,1.0,snp
T_969_A,ERR323155,1.0,snp
T_969_A,ERR438890,0.9915966386554622,snp
T_969_A,ERR303332,1.0,snp
T_969_A,ERR438868,0.9945848375451264,snp
T_969_A,ERR359870,1.0,snp
T_969_A,ERR303328,1.0,snp
T_969_A,ERR303330,0.9940652818991098,snp
T_969_A,ERR359876,1.0,snp
T_969_A,ERR359871,0.9959183673469387,snp
T_969_A,ERR303338,0.996742671009772,snp
T_969_A,ERR438864,1.0,snp
T_969_A,ERR303296,1.0,snp
T_969_A,ERR381726,1.0,snp
T_969_A,ERR359875,0.9946091644204852,snp
T_969_A,ERR303333,1.0,snp
T_969_A,ERR359881,1.0,snp
T_969_A,ERR438874,1.0,snp
T_969_A,ERR323202,1.0,snp
T_969_A,ERR303299,1.0,snp
T_969_A,ERR438865,0.9966216216216216,snp
T_969_A,ERR323143,0.9938271604938271,snp
T_969_A,ERR359889,1.0,snp
T_969_A,ERR303335,1.0,snp
T_969_A,ERR323161,1.0,snp
T_969_A,ERR323204,1.0,snp
T_969_A,ERR323203,1.0,snp
T_969_A,ERR303291,1.0,snp
T_969_A,ERR438856,1.0,snp
T_969_A,ERR438880,0.9927536231884058,snp
T_969_A,ERR323160,1.0,snp
T_969_A,ERR303301,1.0,snp
T_969_A,ERR323183,1.0,snp
T_969_A,ERR359886,0.9928571428571429,snp
T_969_A,ERR323144,1.0,snp
T_969_A,ERR438859,1.0,snp
T_969_A,ERR381720,1.0,snp
T_969_A,ERR438885,0.9961685823754789,snp
T_969_A,ERR438905,0.9897260273972602,snp
T_969_A,ERR323196,1.0,snp
T_969_A,ERR323175,1.0,snp
T_969_A,ERR323210,1.0,snp
T_969_A,ERR303294,1.0,snp
T_969_A,ERR438870,0.9966666666666667,snp
T_969_A,ERR359868,1.0,snp
T_969_A,ERR323156,1.0,snp
T_969_A,ERR303337,1.0,snp
T_969_A,ERR323189,1.0,snp
T_969_A,ERR323158,1.0,snp
T_969_A,ERR323216,1.0,snp
T_969_A,ERR381725,1.0,snp
T_969_A,ERR438869,0.9963235294117647,snp
T_969_A,ERR323174,0.9947916666666666,snp
T_969_A,ERR438904,0.993103448275862,snp
T_969_A,ERR438883,1.0,snp
T_969_A,ERR438884,1.0,snp
T_969_A,ERR323159,1.0,snp
T_969_A,ERR303336,1.0,snp
T_969_A,ERR303331,1.0,snp
T_969_A,ERR359888,1.0,snp
T_969_A,ERR438901,0.9887005649717514,snp
T_969_A,ERR438857,0.997624703087886,snp
T_969_A,ERR323182,0.9935691318327974,snp
T_969_A,ERR323177,1.0,snp
T_969_A,ERR438863,0.9934354485776805,snp
T_969_A,ERR359872,0.9959677419354839,snp
T_969_A,ERR438887,0.9975786924939467,snp
T_969_A,ERR323145,1.0,snp
T_969_A,ERR438858,1.0,snp
T_969_A,ERR438855,0.9973958333333334,snp
T_969_A,ERR303329,1.0,snp
T_969_A,ERR323197,0.9933993399339934,snp
T_969_A,ERR323186,0.9968253968253968,snp
T_969_A,ERR438895,1.0,snp
T_969_A,ERR359867,1.0,snp
T_969_A,ERR438876,0.996415770609319,snp
T_969_A,ERR438861,0.9964349376114082,snp
T_969_A,ERR381723,0.9906976744186047,snp
T_969_A,ERR359877,1.0,snp
T_969_A,ERR438879,1.0,snp
T_969_A,ERR359866,1.0,snp
T_969_A,ERR323187,1.0,snp
C_1010_A,ERR359869,1.0,snp
C_1010_A,ERR359883,1.0,snp
C_1010_A,ERR303327,1.0,snp
C_1010_A,ERR323190,1.0,snp
C_1010_A,ERR438860,1.0,snp
C_1010_A,ERR323173,1.0,snp
C_1010_A,ERR359878,1.0,snp
C_1010_A,ERR438893,0.9935897435897436,snp
C_1010_A,ERR303302,1.0,snp
C_1010_A,ERR359879,1.0,snp
C_1010_A,ERR438882,0.996,snp
C_1010_A,ERR323171,1.0,snp
C_1010_A,ERR438862,1.0,snp
C_1010_A,ERR359874,1.0,snp
C_1010_A,ERR359873,1.0,snp
C_1010_A,ERR438886,1.0,snp
C_1010_A,ERR438888,1.0,snp
